date,close,volume,open,high,low
2016/02/02,125.27,5830704,125.41,126.43,124.71
2016/02/01,126.51,4616858,124.92,127.09,123.99
2016/01/29,125.76,7616144,123.17,125.76,122.75
2016/01/28,122.28,4868943,121.97,122.69,120.31
2016/01/27,121.57,5407642,122.46,124.32,120.86
2016/01/26,122.2,4469344,121.73,122.45,120.64
2016/01/25,121.71,4848860,123.38,123.85,121.56
2016/01/22,122.76,6553875,121.64,124.67,121.58
2016/01/21,120.22,8992723,117.38,121.94,117.14
2016/01/20,116.46,11329730,117.89,118.66,113.5865
2016/01/19,119.76,6343204,120.54,121.89,118.8
2016/01/15,119.23,10514790,117.12,121.15,116.1
2016/01/14,119.62,13380210,121.29,121.515,118.2
2016/01/13,121.4,8915501,127.47,127.47,120.97
2016/01/12,127.49,5686249,126.78,128.8,125.83
2016/01/11,125.78,6784380,124.87,126.08,124.09
2016/01/08,123.9,7094629,126.44,126.53,123.5
2016/01/07,125.4,12542370,126.93,127.88,124.7
2016/01/06,129.08,8198704,129,129.9,128.56
2016/01/05,130.43,5316011,131.15,131.94,130.05
2016/01/04,131.07,8046245,130.11,131.07,129.45
2015/12/31,132.25,3178722,133.08,133.5684,132.24
2015/12/30,133.35,2484809,133.58,134.06,133.28
2015/12/29,133.7,3037199,133.37,134.3299,133.276
2015/12/28,132.68,2607218,132.25,132.9,131.89
2015/12/24,132.9,1517075,132.8,133.48,132.66
2015/12/23,133.11,3240828,132.49,133.34,131.88
2015/12/22,131.88,3398101,131.37,132.2815,130.46
2015/12/21,131.31,3409668,131,131.61,130.18
2015/12/18,130.29,9807483,130.73,131.31,130.015
2015/12/17,131.35,4342642,133.06,133.54,130.995
2015/12/16,132.9,4707901,132.17,133.28,130.36
2015/12/15,131.29,4921673,132.62,133.49,131.19
2015/12/14,132.01,5954492,131.09,132.1255,130.71
2015/12/11,130.44,5300539,131.09,132.19,130.31
2015/12/10,132.54,4186201,131.96,133.59,131.8
2015/12/09,131.9,5054959,133.21,134.78,131.51
2015/12/08,133.84,4731195,132.71,134.56,132.41
2015/12/07,133.93,5443157,134,134.79,133.1896
2015/12/04,134.53,5386788,131.55,134.8299,131.35
2015/12/03,130.93,6687458,133.52,134.12,130.8
2015/12/02,133.81,5021711,134.56,134.65,133.57
2015/12/01,134.43,5267125,133.52,134.63,133.26
2015/11/30,133.88,7922742,135.2,135.32,133.01
2015/11/27,134.74,3337790,134.81,135.47,134.53
2015/11/25,134.65,5299413,133.69,135.24,133.55
2015/11/24,133.6,6670001,131.93,133.93,131.74
2015/11/23,132.5,6328626,130.21,132.64,130.21
2015/11/20,130.21,8187484,127.36,130.21,127.09
2015/11/19,126.86,4658096,126.53,127.62,125.95
2015/11/18,126.54,6489105,126.44,126.73,124.66
2015/11/17,126.18,10508290,124.86,126.34,123.1
2015/11/16,120.84,7769342,120.05,121.03,118.61
2015/11/13,120,8718716,123.1,123.25,119.9
2015/11/12,123.81,4282942,124.18,124.97,123.06
2015/11/11,124.71,3247436,125.43,125.43,124.52
2015/11/10,125.26,3872569,124.49,125.41,124.04
2015/11/09,124.5,4988613,125.8,126.12,123.71
2015/11/06,125.98,3751456,125.27,126.1092,124.82
2015/11/05,125.72,3080925,125.46,126.008,124.95
2015/11/04,125.38,4101588,125.48,125.87,124.62
2015/11/03,125.66,4313696,124.23,126.04,123.81
2015/11/02,124.41,3715524,124.24,124.64,123.38
2015/10/30,123.64,4991511,123.27,124.75,123.27
2015/10/29,123.63,4635293,123.42,124.07,122.75
2015/10/28,123.82,6821538,124.38,124.59,122.22
2015/10/27,124.47,3674795,124.51,125.09,123.82
2015/10/26,125.01,4550013,124.55,125.66,124.02
2015/10/23,124.61,5278729,125.01,125.75,122.97
2015/10/22,124.36,5854207,123.9,124.48,122.88
2015/10/21,123.3,3491996,123.29,124.02,122.75
2015/10/20,122.85,3318157,122.89,123.17,122.35
2015/10/19,123.1,3096601,122.61,123.2,122.2
2015/10/16,122.74,4064197,121.63,122.82,121.63
2015/10/15,121.81,3444075,120.62,122.03,120.4
2015/10/14,120.27,5200401,121.33,121.88,119.56
2015/10/13,121.61,2968903,121.77,122.29,121.14
2015/10/12,121.9,2861888,121.49,122.45,121
2015/10/09,121.33,3893261,121.27,121.5,120.47
2015/10/08,121.06,4954066,119.31,121.23,119.15
2015/10/07,119.65,4810650,119.2,119.84,118.49
2015/10/06,118.68,5272348,119.1,119.2,117.97
2015/10/05,119.2,4528383,118.75,119.29,117.91
2015/10/02,117.81,4359213,115.56,117.9,114.71
2015/10/01,117.03,5208609,116.23,117.13,114.74
2015/09/30,115.49,5389841,114.37,115.63,114
2015/09/29,112.91,7904719,114.21,114.93,111.8
2015/09/28,114.1,5990974,116.53,117.38,113.85
2015/09/25,116.74,5477767,117.23,118.165,116.04
2015/09/24,116.34,5169510,115.34,116.65,114.8401
2015/09/23,116.17,4084807,115.85,116.55,115.66
2015/09/22,115.8,4629943,115.4,116.39,114.89
2015/09/21,116.58,5201539,115.96,117.11,115.27
2015/09/18,115.12,11364370,116.51,117.2,114.98
2015/09/17,117.91,6547673,118.33,119.82,117.271
2015/09/16,117.82,5282176,116.08,118.025,115.97
2015/09/15,116.18,4991266,114.78,116.63,113.9
2015/09/14,114.73,4247741,115.5,115.68,114.415
2015/09/11,115.44,4472436,113.97,115.46,113.7
2015/09/10,114.49,5253580,114,115.41,113.69
2015/09/09,113.97,5286652,117.11,117.47,113.7
2015/09/08,116.43,5775492,115.69,116.64,114.73
2015/09/04,114.42,5748848,114.68,115.69,113.49
2015/09/03,116.6,5290782,117.03,118.08,116.18
2015/09/02,116.48,6486188,114.83,116.48,114.32
2015/09/01,113.07,7388487,113.99,114.75,112.56
2015/08/31,116.46,5443965,117.01,117.49,115.93
2015/08/28,117.52,5015891,117.43,118.46,116.92
2015/08/27,117.66,7569258,117.5,118.09,115.33
2015/08/26,115.93,9309031,114.06,116.03,112.08
2015/08/25,110.97,10211810,117,117,110.89
2015/08/24,112.54,13981320,110.05,115.88,92.1685
2015/08/21,116.16,10180150,119.54,120.36,116.15
2015/08/20,120.54,5554262,121.98,122.53,120.54
2015/08/19,122.76,6487106,122.67,123.79,122.13
2015/08/18,122.8,11020570,121.83,123.8,121.15
2015/08/17,119.7,7236355,119.1,120.75,118.73
2015/08/14,119.75,5133922,119.3,119.89,118.46
2015/08/13,119.02,6255309,118,120.14,117.79
2015/08/12,117.69,4619961,117.13,117.88,115.7
2015/08/11,117.69,4080003,117.02,118.14,116.76
2015/08/10,117.6,3408870,117.53,118.34,117.36
2015/08/07,116.93,3985469,116.7,117.16,115.78
2015/08/06,116.56,4768769,118.39,118.5,116.07
2015/08/05,118,4299026,118.38,118.53,117.1001
2015/08/04,117.53,3005356,116.63,117.82,116.25
2015/08/03,116.89,3645105,117.62,117.7,116.16
2015/07/31,117.03,4301048,116.98,118.13,116.37
2015/07/30,116.46,3290936,115.94,116.74,115.345
2015/07/29,116.37,5100276,115.16,116.76,115.11
2015/07/28,114.84,4176783,113.76,115.03,113.18
2015/07/27,113.07,4465267,113.37,113.89,112.71
2015/07/24,113.59,4427420,114.74,115.23,113.43
2015/07/23,114.59,4308850,115.21,116.11,114.43
2015/07/22,114.9,5483043,113.96,115.08,113.8
2015/07/21,113.86,4658165,113.41,113.97,112.678
2015/07/20,113.41,6107437,112.25,114.1095,112.17
2015/07/17,114.47,5497466,114.49,115,114
